transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
24eb0ae6-46c5-450f-a3eb-d4f1612c1979,A00000,A00011,5460.6,2025-07-08 12:08:54,transfer,ATM,Bangalore,10,3,2,44316.63,1
c53a23fc-ac03-44f1-a155-0ed669fd6f73,A00038,A00043,69693.76,2025-07-08 21:53:54,deposit,ATM,Delhi,4,3,0,39637.67,0
005537b9-1234-4a1a-849c-52a4affe590f,A00031,A00010,65099.5,2025-07-02 08:55:54,withdrawal,ATM,Chennai,5,5,0,22838.64,0
5318f528-9b85-4848-83e9-f1b6b0eeb7e9,A00017,A00073,98445.67,2025-06-28 06:41:54,deposit,mobile_app,Hyderabad,10,1,2,21016.05,1
2fd923d7-a410-43aa-9c00-bc02edfce24e,A00065,A00034,24047.97,2025-07-04 14:23:54,transfer,mobile_app,Mumbai,2,4,2,19550.33,0
45cf4be5-ad60-4770-b77f-6c01507dd423,A00025,A00051,5460.54,2025-07-18 15:12:54,withdrawal,mobile_app,Mumbai,3,1,1,40142.31,0
705bbe69-0766-44a4-b6b3-f39fd548b9bf,A00081,A00009,29418.74,2025-07-02 04:51:54,withdrawal,branch,Mumbai,1,2,3,8113.75,1
196370bf-46cb-4af3-952f-da5f2ae1070f,A00098,A00017,48520.78,2025-07-01 17:56:54,deposit,branch,Mumbai,9,5,1,9994.26,1
a2893587-d8a5-40c9-bf95-e89ef6b7aec0,A00069,A00091,86621.27,2025-07-12 01:43:54,withdrawal,branch,Mumbai,6,1,0,49360.4,1
08d8fc16-7874-4817-9c12-5954458dcf2f,A00077,A00049,76328.48,2025-07-01 19:04:54,withdrawal,branch,Delhi,5,4,0,3898.01,0
404ea338-e2d6-476c-a050-91a7314b684f,A00011,A00057,3133.19,2025-07-15 14:56:54,deposit,mobile_app,Bangalore,5,3,0,19672.79,0
7d99e430-db44-4777-a85e-43a0d03d708e,A00000,A00059,18973.15,2025-07-02 21:13:54,deposit,mobile_app,Hyderabad,2,5,3,34178.12,1
a8542826-8414-4340-bd3d-921fe7fc8ecd,A00078,A00022,35500.76,2025-06-26 10:25:54,transfer,mobile_app,Mumbai,1,5,0,7972.51,0
6a612001-8435-468e-aa40-a4973b7168f0,A00004,A00025,71477.07,2025-06-25 13:34:54,deposit,ATM,Hyderabad,6,1,1,2745.89,0
568c7641-ceda-44d7-ac34-89999fb2e2f0,A00015,A00070,17862.31,2025-07-17 04:45:54,withdrawal,branch,Hyderabad,5,3,0,14690.97,0
4405420b-384d-4ebe-9c9d-0545c75095a7,A00035,A00073,19237.39,2025-07-15 13:05:54,withdrawal,branch,Bangalore,9,5,1,35423.46,1
9a81cac5-7277-4dd3-8d87-3c06aba9fcdf,A00038,A00036,91139.46,2025-06-29 11:45:54,deposit,branch,Mumbai,6,4,0,45067.8,1
a294a113-015d-4cfb-9237-94aa46615296,A00077,A00042,49512.06,2025-07-11 05:57:54,transfer,ATM,Mumbai,9,3,2,38216.6,1
7243dcbb-ab1d-474a-b477-49af745d4d2c,A00006,A00028,98418.14,2025-06-27 15:40:54,deposit,mobile_app,Chennai,5,2,0,10475.81,1
dfd5a684-4e92-43b8-be18-61519272227c,A00078,A00077,21571.52,2025-06-28 19:12:54,transfer,branch,Hyderabad,7,3,0,17066.54,0
40f94333-9451-4068-8083-b35b5deda22f,A00071,A00028,31133.8,2025-07-15 06:17:54,transfer,branch,Hyderabad,1,4,3,49302.94,1
2b16204f-8773-4441-a3c1-16099dc0013e,A00086,A00021,80144.35,2025-07-02 18:19:54,deposit,mobile_app,Hyderabad,9,4,0,17560.97,1
d59356aa-538b-4f3b-b3d3-7fe4a73fa8bf,A00008,A00093,88593.29,2025-06-29 02:16:54,deposit,branch,Hyderabad,5,3,2,5735.35,1
da20e231-a440-40c0-b4d7-8efdd538d0e8,A00057,A00027,37590.76,2025-07-04 19:52:54,deposit,mobile_app,Mumbai,2,2,3,35752.55,1
2ec054cf-825f-4448-aa1c-b3acb35dc92c,A00045,A00065,97427.16,2025-07-25 18:18:54,deposit,branch,Hyderabad,9,4,3,25649.99,1
2e63aaf6-02a6-4ba8-bec2-bb8d164f562c,A00069,A00059,89852.8,2025-07-13 12:18:54,withdrawal,branch,Bangalore,7,4,1,13235.1,1
491348d1-51c0-47e0-a06c-8658ea465f09,A00030,A00092,55143.92,2025-07-16 12:51:54,transfer,ATM,Chennai,9,3,1,21644.79,1
8bf66da6-95df-410a-b53d-12513b1a37ff,A00083,A00070,97872.76,2025-07-07 12:43:54,withdrawal,branch,Delhi,4,2,0,34224.12,1
d3129d03-1663-4ca5-b5c6-bcb31e3776db,A00010,A00056,21130.96,2025-07-24 08:16:54,withdrawal,ATM,Hyderabad,7,3,3,12966.84,1
367702f1-387c-4008-9925-2dc98dc1b59e,A00057,A00083,90392.28,2025-07-25 03:56:54,deposit,mobile_app,Bangalore,3,4,2,39760.37,1
d4eae7e1-e34d-4ed3-ba69-298a06df1a04,A00081,A00048,35143.55,2025-07-05 13:21:54,withdrawal,mobile_app,Delhi,9,1,3,42410.95,1
98a17a9a-0441-4035-877c-7d8b130ed686,A00084,A00087,24487.16,2025-07-22 04:48:54,withdrawal,ATM,Bangalore,9,2,0,4252.75,1
c714be03-1488-41fa-af99-29ae9e9ec077,A00089,A00091,95130.5,2025-06-29 22:48:54,withdrawal,ATM,Hyderabad,8,2,3,40051.67,1
11e3678f-6814-495a-b1ab-234b4556888e,A00008,A00048,77954.74,2025-07-14 01:18:54,withdrawal,branch,Bangalore,9,3,2,45265.97,1
55c95d03-cc96-49a4-9693-0ac34986db8a,A00082,A00097,33482.99,2025-07-02 14:58:54,deposit,ATM,Bangalore,10,4,0,10199.27,1
36f8be29-cc01-4381-be08-9388caf98df5,A00079,A00088,2865.73,2025-07-10 12:25:54,withdrawal,ATM,Hyderabad,3,1,1,8747.91,0
c6bd55e6-dc18-44ac-aef9-311a5209e501,A00098,A00013,62126.02,2025-07-02 17:39:54,withdrawal,branch,Mumbai,7,4,3,19704.99,1
68642c32-e38b-4d40-98df-f0169989e32c,A00024,A00014,37514.36,2025-07-24 19:27:54,deposit,branch,Delhi,7,1,0,14817.21,0
b7b4f541-ace7-418b-be99-a7e768be41f6,A00093,A00092,30245.48,2025-06-27 20:45:54,transfer,branch,Hyderabad,9,3,3,36632.48,1
fd1cae2b-78fc-47a5-895d-e9972a989141,A00005,A00059,44009.44,2025-07-22 14:20:54,deposit,branch,Mumbai,1,4,1,46577.94,0
0d7944a1-b214-4ec1-abae-891ff56d4269,A00020,A00084,36583.15,2025-07-18 22:36:54,withdrawal,branch,Mumbai,3,1,1,34280.71,0
a2f4dcff-8033-47b4-9bbe-2e52badd0ac2,A00019,A00043,25057.27,2025-07-18 17:39:54,deposit,branch,Bangalore,1,4,2,13221.41,0
777acf5e-47c3-4873-bcfb-c05c579ea659,A00052,A00050,41283.96,2025-07-06 16:52:54,transfer,branch,Bangalore,1,2,2,7278.74,0
1df5c619-d43f-4259-bf34-0511bb526a37,A00083,A00089,54179.47,2025-07-05 09:00:54,transfer,mobile_app,Mumbai,4,1,0,49225.46,0
534911ae-a529-4c93-9395-955726e2000b,A00053,A00032,25085.98,2025-07-21 22:49:54,withdrawal,ATM,Delhi,4,1,3,46719.34,1
71495fc6-98c4-4316-8c2e-d10334274199,A00062,A00008,70543.68,2025-07-01 19:51:54,deposit,ATM,Hyderabad,7,5,1,36503.59,0
8d436e0d-68f9-49d2-92f3-c999cb540cef,A00020,A00055,66148.29,2025-07-22 08:02:54,withdrawal,branch,Hyderabad,3,3,3,9488.85,1
095bd8c2-0ad6-440c-b538-edfa1e97d810,A00088,A00083,26674.48,2025-06-29 03:58:54,transfer,mobile_app,Delhi,2,4,3,21462.1,1
5f3a665a-c54c-43f8-8df9-ba3ad6ae8e5d,A00085,A00088,5627.99,2025-07-19 03:42:54,withdrawal,branch,Delhi,6,5,1,28129.8,0
39882181-b564-4059-a62e-ea7b74c9fafa,A00000,A00064,13335.4,2025-07-21 10:50:54,transfer,ATM,Bangalore,4,1,3,33434.02,1
5a99e505-9099-49a4-8524-ada11a8d6a10,A00091,A00044,73410.17,2025-07-11 21:42:54,withdrawal,ATM,Chennai,3,2,1,19546.03,0
c72940c0-f928-41d0-ba11-d8fc81e938a6,A00062,A00079,34598.96,2025-07-21 21:34:54,deposit,branch,Bangalore,3,4,1,35561.96,0
3680d15a-17ed-4505-aea0-2eb9d2d5ad26,A00049,A00000,66007.92,2025-07-09 18:10:54,deposit,branch,Mumbai,10,5,2,35463.22,1
ae6541ad-ecd2-4ec6-b290-4f41c21abb5f,A00080,A00069,89456.76,2025-07-24 08:55:54,withdrawal,branch,Mumbai,2,2,1,3194.92,1
0a41cc08-b88f-4319-b379-e674e5fa67c6,A00058,A00070,11589.41,2025-06-28 11:29:54,transfer,mobile_app,Mumbai,8,4,0,4070.05,0
7362fd81-9f37-4a34-b8a8-f9394a83f697,A00015,A00057,69639.86,2025-07-12 09:19:54,withdrawal,branch,Chennai,3,5,0,25812.43,0
f651695e-1f50-4824-aeac-a6cc410b7f87,A00008,A00097,33088.14,2025-07-24 18:55:54,transfer,branch,Chennai,10,5,3,12745.47,1
de0d4c27-2488-401f-bbd9-9db082ee51d7,A00097,A00065,29188.75,2025-07-22 04:52:54,deposit,mobile_app,Mumbai,10,2,0,48808.21,1
3a792f84-f0d6-47c3-8bde-813164435a22,A00028,A00005,74090.56,2025-07-09 07:01:54,deposit,branch,Chennai,10,3,2,20084.64,1
88e65ed0-5094-4cac-a61f-5d21e6b86c0e,A00062,A00005,83943.29,2025-07-15 15:04:54,withdrawal,branch,Chennai,2,4,3,18641.35,1
59a01dbd-3697-4c8a-8dd7-eb9effdf1e49,A00011,A00021,8267.8,2025-07-23 06:21:54,withdrawal,branch,Bangalore,5,5,3,31998.68,1
de7d4f42-b3ed-415d-ba76-aaf5f275fd96,A00031,A00081,9138.75,2025-07-17 11:46:54,transfer,branch,Mumbai,6,1,3,4857.12,1
ec9a6076-91a0-4ab6-8005-06ad20d76d26,A00059,A00022,34948.18,2025-06-27 19:36:54,withdrawal,mobile_app,Bangalore,7,2,0,37604.5,0
2a60aa51-33c3-4702-ab82-c02a4547108e,A00008,A00040,17345.08,2025-07-20 16:18:54,withdrawal,ATM,Mumbai,10,4,2,46989.71,1
7af9be0d-9eb4-4742-a37d-69693b1783a3,A00058,A00003,12331.26,2025-07-03 20:25:54,withdrawal,mobile_app,Chennai,8,2,1,23109.65,0
c12d4e25-656b-48ca-889d-e1b91d20b4b1,A00063,A00040,75523.01,2025-06-30 12:22:54,deposit,branch,Bangalore,6,2,2,41722.03,0
72b5f2f2-180d-407b-86dc-aabf77f86086,A00020,A00096,61154.28,2025-07-11 23:05:54,transfer,ATM,Chennai,8,4,3,14878.94,1
5a657382-26f4-411f-8e4f-841e762e0ece,A00027,A00024,68241.31,2025-07-20 04:31:54,deposit,branch,Chennai,1,3,0,32368.82,0
f43e5c7c-8792-454a-99b7-8b9591399794,A00072,A00023,57029.8,2025-06-26 02:51:54,withdrawal,mobile_app,Bangalore,4,5,0,24148.47,0
50dd5001-ce3c-4cb8-aa23-87376db58c59,A00018,A00056,87557.62,2025-07-13 13:22:54,deposit,branch,Chennai,7,5,1,33156.04,1
f61e1849-dbf8-42de-aa65-1fa81c4ddd74,A00035,A00048,42291.05,2025-06-27 05:00:54,transfer,mobile_app,Mumbai,7,2,0,20238.76,0
f9865d22-0e95-4226-b4dc-5418416131ee,A00054,A00095,36080.19,2025-07-21 20:08:54,transfer,branch,Bangalore,4,4,1,27031.76,0
f1288bcd-60bf-439d-983d-cc2fc951aa1a,A00081,A00043,22191.0,2025-07-01 14:17:54,withdrawal,branch,Mumbai,5,5,2,20934.66,0
721dcaef-4b56-486d-a306-3a7eaa3a6550,A00006,A00018,99337.33,2025-07-04 09:05:54,deposit,mobile_app,Hyderabad,4,1,0,19279.96,1
f4f5b17d-5bc7-4cf8-b416-61ea7de08d57,A00090,A00083,94527.8,2025-06-25 13:26:54,transfer,mobile_app,Chennai,2,5,0,32676.0,1
d6b7b186-4098-4bfe-88e7-2e9d9850a5f0,A00009,A00057,5873.99,2025-07-03 19:51:54,transfer,branch,Mumbai,4,1,1,1800.81,0
b132451f-a9d4-46ab-bd72-1117c2f01cf2,A00076,A00034,98867.48,2025-07-25 02:47:54,transfer,ATM,Bangalore,5,2,2,44880.5,1
cae0cec4-9647-4479-803c-7b4c8a0fb42c,A00046,A00040,79144.07,2025-07-08 04:58:54,withdrawal,mobile_app,Delhi,2,4,3,11279.06,1
35909c51-8b29-4781-b737-bd3ca3db479a,A00005,A00060,56210.4,2025-07-12 11:03:54,deposit,branch,Mumbai,2,3,2,14648.57,0
ecd9fe47-e8ee-4522-9120-8713acbc480d,A00026,A00025,2742.79,2025-07-21 17:57:54,transfer,mobile_app,Hyderabad,8,2,0,39745.88,0
90bfaed9-ae9a-4abb-8e1b-24fc974568b5,A00036,A00004,14925.24,2025-07-22 13:03:54,deposit,branch,Bangalore,10,5,3,36285.85,1
ebbbff82-885f-4911-9240-ea585c91b8b1,A00018,A00032,69213.21,2025-07-16 15:08:54,withdrawal,mobile_app,Bangalore,4,5,3,18167.91,1
3c96d496-999e-432d-b7f9-6d06be4dc860,A00030,A00028,45402.46,2025-07-26 02:22:54,transfer,ATM,Delhi,5,1,1,18633.78,0
5d024213-ade1-4680-ba5d-f6cd425481bf,A00026,A00088,79899.29,2025-07-24 05:25:54,withdrawal,branch,Mumbai,4,5,0,38646.38,0
08760507-02fa-42e9-b74a-27dc652a6ca0,A00013,A00050,66716.09,2025-07-16 21:13:54,transfer,ATM,Bangalore,3,3,2,25318.64,0
05b8d0f1-2977-44b6-bb8f-100a3271b27d,A00068,A00023,79882.8,2025-07-08 05:14:54,transfer,mobile_app,Chennai,4,1,3,43444.25,1
814e75b6-45b1-4b04-9dde-d0a4793c491d,A00008,A00014,21369.73,2025-07-25 12:33:54,deposit,mobile_app,Bangalore,4,3,2,9031.1,0
113e6b8d-3265-4496-957a-dc2939269015,A00065,A00004,49831.49,2025-06-29 15:18:54,deposit,mobile_app,Bangalore,4,3,3,25194.03,1
726e6a1c-f7cd-4234-97d4-4c1d8843cc7b,A00009,A00058,94313.55,2025-07-09 20:56:54,deposit,branch,Hyderabad,6,5,0,35498.43,1
743cccfe-0fc0-4be1-b538-fb35b79e6d5d,A00073,A00040,61178.59,2025-07-09 18:11:54,deposit,mobile_app,Mumbai,4,1,1,19650.1,0
13627fd2-7843-4451-bf9c-ab3902dbaaa2,A00019,A00046,53075.82,2025-07-10 05:27:54,withdrawal,ATM,Delhi,10,3,2,15034.28,1
f52b8cc0-bb7a-4644-914b-a8779b2448e5,A00081,A00060,3260.49,2025-06-29 19:12:54,deposit,ATM,Hyderabad,4,1,3,11190.1,1
0c8c6ca3-3e90-4e45-aece-d566043eb258,A00061,A00004,13481.73,2025-07-22 06:25:54,withdrawal,ATM,Delhi,10,1,1,12300.81,1
2b5d0512-1e17-4be7-8960-91956376566c,A00045,A00010,25622.45,2025-07-19 17:59:54,withdrawal,branch,Delhi,3,2,2,8083.38,0
3319de5a-fa46-45d2-9853-c1ef61bb1726,A00047,A00012,41551.93,2025-07-02 18:00:54,deposit,ATM,Mumbai,3,3,1,8374.24,0
20289cc4-7d6e-4a1a-99b8-a9032a0fec0a,A00088,A00050,683.11,2025-07-08 00:45:54,withdrawal,branch,Hyderabad,4,4,3,34355.24,1
339366d0-8c15-44af-84a7-33e27a4adc82,A00007,A00067,64307.69,2025-07-18 05:32:54,withdrawal,branch,Chennai,7,5,1,33539.53,0
090d92ce-4ff6-439e-a20f-0c14705ed05b,A00036,A00076,49737.38,2025-07-01 14:36:54,deposit,branch,Hyderabad,6,5,3,18870.05,1
60333851-3791-4993-bf38-fd2c7415bd2e,A00077,A00024,85899.1,2025-07-11 18:01:54,withdrawal,mobile_app,Chennai,5,3,2,10416.7,1
02f5a01b-7ce3-4884-b0fe-fda86daf1b92,A00048,A00046,49519.59,2025-07-18 04:36:54,withdrawal,ATM,Bangalore,1,4,2,40099.79,0
30f0c7d7-7e87-47be-9ef2-2daf5d034ee9,A00084,A00066,5668.25,2025-07-05 14:48:54,transfer,ATM,Mumbai,5,3,3,40369.28,1
ac9a7c47-9115-4604-9c6e-f713f16dc6cd,A00004,A00053,74766.87,2025-07-06 00:56:54,withdrawal,ATM,Delhi,3,5,0,14721.82,0
73105319-9fa9-40c8-9765-9806e90ab6bf,A00074,A00014,24458.1,2025-07-17 20:09:54,deposit,mobile_app,Bangalore,2,2,0,41956.96,0
1730a405-497d-4ce2-9d64-f69f929faa19,A00040,A00074,91192.0,2025-07-17 17:45:54,transfer,ATM,Mumbai,8,4,0,11440.26,1
7f6c5e3f-020b-4680-a54a-1de7e6751573,A00065,A00015,18482.42,2025-07-21 02:27:54,deposit,ATM,Chennai,3,5,2,27558.82,0
792a4de1-0fa0-4247-b25e-4283250fef76,A00068,A00003,98979.9,2025-07-24 16:58:54,withdrawal,mobile_app,Delhi,9,3,0,9098.62,1
2fbbcfa6-05d3-441f-be4c-9038c9eee007,A00055,A00054,22799.98,2025-07-04 18:05:54,transfer,mobile_app,Mumbai,3,2,2,1843.82,0
9b63d906-c485-4e02-996e-d6777dc81285,A00033,A00060,8290.53,2025-06-29 12:26:54,withdrawal,branch,Mumbai,4,5,0,4713.49,0
c3974963-bbff-4185-a5a3-aed236ab425c,A00076,A00047,47528.11,2025-07-16 18:04:54,deposit,ATM,Hyderabad,3,5,0,36201.71,0
f902ff83-99da-4daa-82a2-1768cea8b093,A00066,A00059,89305.5,2025-07-20 13:55:54,transfer,ATM,Chennai,8,4,0,26756.36,1
1d819c50-ebbb-4b25-8f83-2e662dfa1074,A00036,A00069,10461.36,2025-07-22 09:40:54,withdrawal,mobile_app,Chennai,8,4,2,49951.18,0
